compagny,latitude,longitude,Numeric_code,Market_Cap,ADDRESSCITY,Description_5,COMMUNITY_COType.Fixed.450000.RS,CSR_STRATEGY_COType.Fixed.400000.RS,EMISSIONS_COType.Fixed.270000.RS,ENV_PILLAR_COType.Fixed.270000.RS,ESGCOMBINED_COType.Fixed.300000.RS,ESGCONTROVERSIES_COType.Fixed.570000.RS,ESGSCORE_COType.Fixed.270000.RS,GOV_PILLAR_COType.Fixed.90000.RS,HUMANRIGHTS_COType.Fixed.300000.RS,INNOVATION_COType.Fixed.270000,MANAGEMENT_COType.Fixed.90000.RS,PRODUCT_RESP_COType.Fixed.700000.RS,RESSOURCE_USE_COType.Fixed.270000.RS,SOC_PILLAR_COType.Fixed.300000.RS,WORKFORCE_COType.Fixed.240000
LOGO YAZLIM,40.76,29.93,289153,1556282.75,KOCAELI,Technology&HealthCare,HH,NA,NA,LH,HH,HH,HH,HH,NA,NA,HH,HH,HH,HH,HH
LOGWIN,49.68,6.44,290203,408643.25,GREVENMACHER,Industrials&Energy,LH,NA,NA,LH,NA,HL,LH,NA,NA,LH,NA,NA,NA,NA,LH
LONDON SECURITY,53.69,-1.84,910046,261782.5,ELLAND,Industrials&Energy,LL,LH,LL,LL,LL,HL,LL,NA,LL,LL,NA,HL,LL,LL,LL
LONDON STOCK EXCHANGE,51.51,-0.13,298593,21510810,LONDON,Financials,NA,HH,NA,HL,HL,HL,HL,NA,HL,LL,NA,LL,HL,HL,NA
LONDONMETRIC PROPERTY,51.51,-0.13,51249M,1306736.25,LONDON,Financials,NA,LH,HL,HL,LL,HL,LL,NA,LL,HL,NA,LL,HL,LL,NA
LONZA GROUP,47.56,7.59,276442,26708367.5,BASEL,Health Care,HH,HL,HL,HL,HL,LL,HL,HL,HL,NA,HL,HH,HL,HL,HL
LOOKERS,53.38,-2.35,931093,266433.25,ALTRINCHAM,Consumer goods,LL,LH,LL,LL,LL,LL,LL,LL,LL,LL,LL,LL,LL,LL,LL
LOOMIS,59.33,18.07,54388J,23406579.75,STOCKHOLM,Industrials&Energy,HL,LL,HL,HL,LL,LH,LL,LH,NA,NA,LH,HL,HL,HL,LL
LPKF LASER & ELTN.,52.43,9.6,690166,362921.75,GARBSEN,Technology&HealthCare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LL,LH,LH,NA
LPP,54.36,18.63,259123,15419265.6666667,GDANSK,Consumer goods,LL,LL,NA,NA,NA,HH,NA,NA,HL,NA,NA,HL,NA,HL,NA
LSL PROPERTY SERVICES,54.97,-1.61,41385D,273841.5,NEWCASTLE UPON TYNE,Financials,LL,HH,LL,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,LL
LSR GROUP,59.93,29.53,51291W,77135519.25,SAINT PETERSBURG,Financials,NA,NA,LH,LH,LH,NA,LH,NA,LH,HH,NA,NA,LH,LH,NA
LUCECO,51.51,-0.13,2628G6,212215.75,LONDON,Industrials&Energy,NA,LH,NA,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,NA
LUNDBERGFORETAGEN B,59.33,18.07,779304,87996600,STOCKHOLM,Financials,LL,LL,LL,LL,NA,HH,LL,LH,NA,NA,LH,LL,LL,LL,LL
LUNDIN ENERGY,59.33,18.07,257636,73066157.25,STOCKHOLM,Industrials&Energy,HL,HL,HL,LL,HL,LH,HL,HH,NA,NA,HH,LL,LL,LL,LL
LUZERNER KANTONALBANK,47.05,8.31,779446,3697925,LUZERN,Financials,NA,LL,LL,LL,LL,HL,LL,LL,LL,LL,LL,LH,LL,LL,LL
LVMH,48.86,2.32,916658,179819536.5,PARIS,Consumer goods,HH,HH,HH,HH,HH,LL,HH,LH,HH,HH,LH,NA,HH,HH,HH
LXI REIT,51.51,-0.13,9041AX,400094,LONDON,Financials,NA,LH,NA,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,NA
M VIDEO,55.75,37.62,51265N,91547778,MOSCOW,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,LL,HL,NA,LL,NA,LL,NA
M&C SAATCHI,51.51,-0.13,28988F,190664.75,LONDON,Consumer goods,NA,LH,HL,LL,LL,HL,LL,NA,LL,LL,NA,LL,HL,LL,NA
M&G,51.51,-0.13,95209K,5655459.5,LONDON,Financials,NA,HH,HL,HL,HL,HL,HL,NA,HL,HL,NA,LL,HL,HL,NA
MACFARLANE GROUP,55.86,-4.25,914432,135817,GLASGOW,Industrials&Energy,LL,NA,LL,LL,LL,HL,LL,HL,LL,HL,NA,HL,LL,LL,NA
MAG INTERACTIVE,59.33,18.07,9222YL,553061.5,STOCKHOLM,Consumer goods,LL,LL,LL,LL,NA,HH,LL,LH,NA,NA,LH,LL,LL,LL,LL
MAGNIT,45.77,39.03,35790U,470490811.75,KRASNODAR,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAGSEIS FAIRFIELD,59.91,10.64,8910X6,1479002,LYSAKER,Industrials&Energy,LL,LL,NA,NA,NA,HH,NA,NA,LH,NA,NA,LL,LL,NA,NA
MAGYAR TKOM.TELECOM.,47.5,19.04,890409,444846798,BUDAPEST,Technology&HealthCare,NA,NA,NA,HH,NA,NA,NA,NA,NA,HH,NA,HH,HH,NA,HH
MAHA ENERGY AB,59.33,18.07,7748M9,1465790.75,STOCKHOLM,Industrials&Energy,LL,LL,LL,LL,NA,HH,NA,LH,NA,NA,LH,LL,LL,LL,LL
MAIL RU GROUP GDR,34.69,33.03,72464X,373638705.75,LIMASSOL,Technology&HealthCare,NA,NA,HL,LL,NA,NA,LL,NA,LL,NA,NA,NA,NA,NA,NA
MAIRE TECNIMONT,45.46,9.19,51337W,935975.25,MILANO,Industrials&Energy,NA,LL,HL,HL,HL,NA,HL,NA,HL,NA,NA,LH,HL,HL,HL
MAISONS DU MONDE,47.17,-1.47,7415TD,930740.5,VERTOU,Consumer goods,LH,NA,HL,HL,HL,HL,HL,NA,HL,NA,NA,NA,HL,HL,NA
MAN GROUP,51.51,-0.13,136684,2427108.25,LONDON,Financials,NA,HH,NA,HL,HL,LL,HL,NA,HL,LL,NA,HL,HL,HL,NA
MANITOU,47.36,-1.18,772644,939537.5,ANCENIS,Industrials&Energy,HH,NA,HL,LL,NA,LL,LL,NA,LL,NA,NA,LL,LL,LL,NA
MANZ,48.49,9.21,41221V,208480.5,REUTLINGEN,Technology&HealthCare,NA,LL,HL,LL,HL,HL,HL,LL,HL,NA,LL,LH,HL,HL,HL
MAPFRE,40.47,-3.87,930790,6829300.5,MAJADAHONDA,Financials,HH,HH,HH,HH,HH,NA,HH,NA,HH,HH,NA,HH,HH,HH,HH
MARFIN INV.GP.HDG.,37.98,23.73,308935,73751.5,ATHINA,Financials,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA,LH,NA,NA,NA
MARIMEKKO,60.17,24.94,695926,227218,HELSINKI,Consumer goods,NA,NA,HH,HH,HH,HH,HH,HH,HH,LH,NA,NA,HH,HH,NA
MARKS & SPENCER GROUP,51.51,-0.13,901207,4082911,LONDON,Consumer goods,NA,HH,HL,HL,HL,LL,HL,NA,HL,HL,NA,HL,HL,HL,NA
MARLOWE,51.51,-0.13,51114D,139566,LONDON,Industrials&Energy,NA,LH,NA,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,NA
MARR,43.95,12.63,31250P,1319359.5,RIMINI,Consumer goods,LH,NA,HH,HH,HH,NA,HH,LH,HH,LH,HH,HH,LH,HH,LH
MARSHALL MOTOR HDG.,52.21,0.12,9407HR,120375.25,CAMBRIDGE,Consumer goods,NA,LH,LL,LL,LL,HL,LL,NA,LL,LL,NA,HL,LL,LL,NA
MARSHALLS,53.69,-1.84,910500,1263095.5,ELLAND,Industrials&Energy,HL,HH,HL,HL,HL,LL,HL,NA,HL,HL,NA,HL,HL,HL,HL
MARSTON'S,52.58,-2.13,900274,601263,WOLVERHAMPTON,Consumer goods,LL,HH,HL,HL,HL,HL,HL,HL,LL,LL,HL,HL,HL,HL,HL
MASCHINEN.BERHR.PREF.,48.14,8.75,775725,1546248.75,GOSHEIM,Industrials&Energy,NA,LL,LL,LL,LL,HL,LL,LL,LL,NA,LL,HH,LL,LL,LL
MATAS,55.87,12.36,89217N,2578957.75,ALLEROED,Consumer goods,LL,HL,LL,HL,HL,HH,HL,NA,NA,HL,NA,HL,NA,HL,LL
MATTIOLI WOODS,52.64,-1.13,32318E,207174.75,LEICESTER,Financials,LL,LH,LL,LL,LL,HL,LL,HL,LL,LL,HL,LL,LL,LL,LL
MAUREL ET PROM,48.86,2.32,505969,554884.5,PARIS,Industrials&Energy,LH,LH,HH,LH,LH,HL,LH,LH,LH,LH,LH,LL,HH,LH,LH
MAVI GIYIM SANAYI VE,41.01,28.97,9106G5,2650318.25,ISTANBUL,Consumer goods,HH,LH,HH,HH,HH,HH,HH,LH,NA,NA,LH,HH,HH,HH,HH
MAX AUTOMATION,51.19,6.79,142439,160185.75,DUESSELDORF,Industrials&Energy,LH,NA,LH,LH,LH,HL,LH,LH,LH,HH,LH,LL,LH,LH,LH
MAYR-MELNHOF KARTON,48.21,16.37,142344,2585500,WIEN,Industrials&Energy,LH,NA,NA,LH,LH,NA,NA,NA,NA,HH,NA,HH,NA,NA,LH
MBANK,52.23,21.01,309049,15429473,WARSZAWA,Financials,LL,NA,NA,NA,NA,NA,NA,NA,LL,NA,NA,NA,LL,LL,NA
MBB,52.52,13.39,35786F,527164,BERLIN,Financials,LL,LL,NA,NA,NA,NA,NA,LL,NA,NA,LL,HL,NA,NA,NA
MCBRIDE,53.48,-2.25,134982,211207.75,MANCHESTER,Consumer goods,HL,HH,LL,HL,HL,HL,HL,NA,LL,HL,NA,HL,HL,HL,LL
MCH GROUP,47.56,7.59,259382,213317.75,BASEL,Industrials&Energy,LH,LL,LL,LL,LL,LL,LL,LL,LL,NA,LL,LH,LL,LL,LL
MCKESSON EUROPE,48.78,9.18,951741,5253007,STUTTGART,Consumer goods,NA,LL,LL,LL,LL,LL,LL,LL,LL,NA,LL,HH,NA,LL,LL
MD MEDICAL GROUP,35.17,33.36,87735U,329509.5,NICOSIA,Health Care,NA,NA,NA,LL,LL,NA,NA,NA,LL,NA,NA,NA,LL,NA,NA
MEARS GROUP,51.87,-2.25,882297,320103.75,GLOUCESTER,Industrials&Energy,LL,LH,HL,LL,LL,HL,LL,NA,LL,LL,NA,HL,LL,HL,HL
MECHEL OAO,55.75,37.62,28747R,37581050.5,MOSCOW,Industrials&Energy,NA,LH,NA,NA,NA,NA,NA,NA,LL,LL,NA,HL,NA,LL,NA
MEDACTA GROUP,45.86,9.01,9440GZ,1600000,CASTEL SAN PIETRO,Health Care,NA,LL,HL,HL,HL,NA,HL,NA,LL,NA,NA,HH,LL,HL,LL
MEDARTIS HOLDING,47.56,7.59,9288PA,570544.666666667,BASEL,Health Care,LH,LL,LL,LL,LL,HL,LL,LL,HL,NA,LL,LH,LL,HL,LL
MEDIASET ESPANA,40.42,-3.7,29104U,1992173.25,MADRID,Consumer goods,HH,HH,HH,HH,HH,NA,HH,NA,HH,LH,NA,HH,HH,HH,HH
MEDIASET N V,45.53,9.28,866990,3048633.5,COLOGNO MONZESE,Consumer goods,NA,LL,LL,LL,HL,NA,HL,NA,LL,NA,NA,HH,LL,HL,HL
MEDICLIN,48.47,7.94,255083,249731.25,OFFENBURG,Health Care,LH,LL,LL,LL,LL,HL,LL,LL,LL,NA,LL,LH,NA,LL,LL
MEDICLINIC INTERNATIONAL,51.51,-0.13,89258P,16709874.25,LONDON,Health Care,NA,HH,NA,HL,HL,LL,HL,NA,HL,LL,NA,HL,HL,HL,NA
MEDICOVER B,59.33,18.07,9101KZ,14408750.25,STOCKHOLM,Health Care,LL,LL,HL,HL,HL,HH,HL,HH,NA,NA,HH,LL,LL,HL,HL
MEDIOBANCA BC.FIN,45.46,9.19,916963,6967649.75,MILANO,Financials,NA,LL,HL,LL,LL,NA,LL,NA,LL,NA,NA,LH,LL,LL,LL
MEDIVIR B,59.23,17.97,870640,516326.5,HUDDINGE,Health Care,LL,LL,LL,LL,NA,HH,NA,LH,NA,NA,LH,LL,LL,LL,HL
MEGAFON,55.75,37.62,87890N,330849837,MOSCOW,Technology&HealthCare,NA,NA,NA,NA,NA,NA,NA,NA,LL,LL,NA,LL,NA,LL,LL
MEGGITT,52.41,-1.51,910509,4038499.5,COVENTRY,Industrials&Energy,HL,LH,LL,LL,HL,HL,HL,NA,LL,HL,HL,HL,LL,LL,LL
MEKONOMEN,59.33,18.07,295998,5221645,STOCKHOLM,Consumer goods,HL,HL,HL,HL,HL,LH,HL,HH,NA,NA,HH,HL,HL,HL,HL
MELEXIS,50.85,2.89,25544L,2825999.75,IEPER,Technology&HealthCare,HH,LH,LH,HH,HH,HL,HH,NA,LH,HH,NA,HL,HH,LH,HH
MELIA HOTELS INTL.,39.57,2.65,866797,1882589.5,PALMA DE MALLORCA,Consumer goods,HH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,HH,HH
MELROSE INDUSTRIES,51.51,-0.13,27922U,8098573.25,LONDON,Industrials&Energy,NA,LH,NA,LL,LL,HL,LL,NA,LL,HL,NA,LL,LL,LL,NA
MELTWATER,52.37,4.89,991307,14647692,AMSTERDAM,Industrials&Energy,LH,LH,NA,LH,LH,HL,LH,NA,LH,LH,NA,LL,LH,LH,LH
MENSCH UND MASCHINE,48.07,11.25,899070,622211.75,WESSLING,Technology&HealthCare,NA,LL,LL,LL,LL,NA,LL,NA,LL,NA,NA,LH,LL,LL,LL
MENTICE,57.71,11.97,9455CX,1919780,GOETEBORG,Technology&HealthCare,LL,LL,LL,LL,LL,HH,LL,LL,HH,LL,LL,LL,LL,LL,LL
MENZIES (JOHN),55.95,-3.19,901208,404859.75,EDINBURGH,Industrials&Energy,LL,NA,LL,LL,LL,HL,LL,LL,HL,LL,NA,LL,LL,LL,NA
MERCANTILE IT.,51.51,-0.13,901556,1718704.25,LONDON,Financials,NA,LH,LL,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,NA
MERCIALYS REIT,48.86,2.32,31988J,1146038.25,PARIS,Financials,HH,LH,HH,HH,HH,HL,HH,HH,HH,HH,HH,HL,HH,HH,HH
MERCK KGAA,49.87,8.65,301774,46241888,DARMSTADT,Health Care,NA,HL,NA,NA,NA,LL,NA,HH,NA,HH,HH,NA,NA,NA,NA
MERLIN PROPERTIES REIT,40.42,-3.7,8933V9,4960739.75,MADRID,Financials,LH,LH,HH,HH,HH,NA,HH,NA,LH,LH,NA,HH,HH,LH,HH
MERSEN (EX LCL),48.86,2.32,936590,618753,PARIS,Industrials&Energy,HH,LH,HH,HH,HH,LL,HH,HH,HH,HH,HH,LL,HH,HH,HH
METALL ZUG,47.15,8.55,741737,1107692.5,ZUG,Consumer goods,NA,HL,HL,HL,HL,HL,HL,LL,LL,NA,LL,HH,LL,LL,HL
METRO,51.19,6.79,9113M7,4824654.75,DUESSELDORF,Consumer goods,HH,NA,HH,HH,HH,LL,HH,HH,HH,LH,HH,LL,HH,HH,HH
METRO BANK,51.51,-0.13,8957L4,1354219,LONDON,Financials,NA,HH,LL,LL,LL,LL,LL,NA,LL,LL,NA,HL,LL,LL,NA
METROVACESA,40.42,-3.7,9268RT,1306180.66666667,MADRID,Financials,LH,LH,LH,HH,LH,NA,LH,NA,HH,HH,NA,HH,HH,HH,HH
METSA BOARD B,60.2,24.66,772967,2389045.75,ESPOO,Industrials&Energy,LL,NA,HH,HH,HH,LH,HH,LH,HH,HH,NA,NA,HH,HH,NA
METSO OUTOTEC,60.17,24.94,41266N,2415697.25,HELSINKI,Industrials&Energy,HL,NA,HH,HH,HH,HH,HH,HH,HH,HH,NA,NA,HH,HH,NA
MEYER BURGER TECH,46.73,7.62,413988,626319,GWATT,Industrials&Energy,NA,LL,LL,HL,HL,LL,HL,HL,LL,NA,HL,HH,LL,LL,LL
MGE.ADVICE BURU.HDG.,52.92,-1.48,9174Z0,351212.5,DERBY,Financials,LL,LH,LL,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,NA
MHP SE GDR REG S,50.45,30.52,53414R,860725.5,KIEV,Consumer goods,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MICHELMERSH BRICK HDG.,51,-0.1,28967X,95596.75,HAYWARDS HEATH,Industrials&Energy,NA,HH,LL,LL,NA,HL,LL,NA,HL,LL,NA,HL,LL,NA,NA
MICRO FOCUS INTL.,51.4,-1.32,30857U,3880823.75,NEWBURY,Technology&HealthCare,NA,LH,HL,HL,LL,LL,LL,NA,LL,HL,NA,LL,HL,LL,HL
MIDSONA B,55.61,13,698716,3448539,MALMO,Consumer goods,LL,HL,HL,HL,HL,HH,HL,NA,NA,LL,NA,LL,NA,HL,LL
MIDSUMMER,59.42,17.77,9312RX,751848.333333333,JARFALLA,Industrials&Energy,LL,LL,LL,LL,NA,HH,LL,LH,NA,NA,LH,LL,LL,LL,LL
MIDWICH GROUP,52.38,1.12,7297WJ,419141.5,DISS,Industrials&Energy,NA,LH,LL,LL,LL,HL,LL,NA,LL,LL,LL,LL,LL,LL,NA
MIGROS TICARET,41.01,28.97,307320,4873951,ISTANBUL,Consumer goods,LH,NA,HH,HH,HH,LH,HH,HH,NA,NA,LH,HH,HH,HH,HH
MIKRON 'R',47.14,7.24,944839,107700,BIEL,Industrials&Energy,HH,LL,LL,LL,LL,HL,LL,LL,LL,NA,LL,LH,LL,LL,LL
MIPS,59.46,18.07,90521T,5637585.5,TABY,Consumer goods,HL,HL,LL,HL,NA,HH,HL,HH,NA,NA,HH,LL,LL,HL,HL
MIQUEL Y COSTAS,41.38,2.18,885055,532238.5,BARCELONA,Industrials&Energy,NA,NA,NA,NA,LH,NA,LH,NA,LH,NA,NA,HH,LH,LH,LH
MITCHELLS & BUTLERS,52.48,-1.9,26923T,1106466.75,BIRMINGHAM,Consumer goods,HL,LH,HL,HL,HL,LL,HL,NA,HL,LL,LL,HL,HL,HL,HL
MITHRA,50.65,5.57,9662ZR,745164.75,LIEGE,Health Care,LH,LH,NA,LH,LH,LL,LH,LH,LH,LH,LH,LL,LH,LH,LH
MITIE GROUP,51.51,-0.13,910407,540677,LONDON,Industrials&Energy,NA,HH,HL,HL,HL,LL,HL,NA,HL,HL,NA,HL,HL,HL,NA
MJ GLEESON,53.38,-1.47,900327,387114.25,SHEFFIELD,Consumer goods,LL,HH,LL,LL,LL,HL,LL,HL,LL,LL,HL,LL,LL,LL,NA
MLP,49.29,8.7,505647,574761,WIESLOCH,Financials,LH,LL,LL,NA,HL,HL,NA,NA,NA,NA,NA,NA,NA,NA,HL
MLP SAGLIK HIZMETLERI,41.01,28.97,9271G7,3229427.66666667,ISTANBUL,Health Care,HH,LH,LH,LH,HH,HH,HH,HH,NA,LH,HH,HH,LH,HH,HH
MOBILE TELESYSTEMS,55.75,37.62,27681N,525652187.5,MOSCOW,Technology&HealthCare,NA,NA,NA,NA,NA,NA,NA,NA,LL,LL,NA,HL,NA,LL,LL
MOBILEZONE HOLDING,47.14,8.43,309724,448579.5,ROTKREUZ,Consumer goods,NA,LL,LL,LL,LL,HL,LL,HL,LL,NA,HL,LH,LL,LL,LL
MOBIMO HOLDING,47.05,8.31,31270X,1739681.75,LUZERN,Financials,NA,HL,HL,HL,HL,HL,HL,LL,LL,HL,LL,HH,HL,HL,HL
MODERN TIMES GROUP MTG B,59.33,18.07,892723,15007534.75,STOCKHOLM,Consumer goods,HL,HL,HL,HL,HL,HH,HL,HH,NA,NA,HH,HL,HL,HL,HL
MOL MAGYAR OLAJ-ES,47.5,19.04,300680,1792878609.5,BUDAPEST,Industrials&Energy,NA,NA,NA,HH,NA,NA,NA,NA,NA,HH,NA,HH,HH,NA,HH
MOLECULAR PARTNERS,47.4,8.44,9162XQ,485332.25,SCHLIEREN,Health Care,NA,LL,LL,LL,LL,HL,LL,LL,LL,NA,LL,HH,LL,HL,LL
MOMENT GROUP,57.71,11.97,32635R,187770.5,GOETEBORG,Consumer goods,LL,LL,LL,LL,LL,HH,LL,LL,LH,LL,LL,LL,LL,LL,LL
MONCLER,45.59,12.05,89376W,9150163,TREBASELEGHE,Consumer goods,NA,HL,HH,HH,HH,NA,HH,NA,NA,NA,NA,LH,HH,HH,HH
MONDI,51.37,-0.49,50629V,8555130.25,ADDLESTONE,Industrials&Energy,NA,HH,HL,HL,HL,LL,HL,NA,HL,HL,NA,HL,HL,HL,NA
MONETA MONEY BANK,50.09,14.42,7405T9,39334225,PRAHA,Financials,NA,NA,NA,LH,NA,NA,LH,NA,NA,LH,NA,NA,LH,LH,NA
MONEYSUPERMARKET COM GP.,53.19,-3.05,50869K,1638565.25,EWLOE,Technology&HealthCare,LL,LH,LL,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,HL
MONKS INVESTMENT TRUST,55.95,-3.19,904754,1768807.25,EDINBURGH,Financials,HL,NA,LL,LL,LL,HL,LL,LL,LL,LL,NA,LL,LL,HL,NA
MONTEA,50.92,4.06,41267M,1008796.75,EREMBODEGEM,Financials,LH,LH,LH,LH,LH,HL,LH,NA,LH,LH,NA,LL,LH,LH,LH
MORGAN ADVANCED MRA.,51.48,-0.6,900408,876442.75,WINDSOR,Industrials&Energy,NA,HH,HL,HL,HL,LL,HL,NA,HL,HL,NA,LL,LL,HL,NA
MORGAN SINDALL GROUP,51.51,-0.13,914243,641222,LONDON,Industrials&Energy,NA,HH,HL,HL,HL,HL,HL,NA,LL,HL,NA,LL,HL,LL,NA
MORPHOSYS,48.1,11.42,695615,3033187,PLANEGG,Health Care,NA,LL,LL,LL,HL,NA,HL,NA,LL,NA,NA,HH,LL,LL,HL
MORSES CLUB,52.95,-1.15,7300WN,170001.75,NOTTINGHAM,Financials,LL,LH,LL,LL,LL,HL,LL,NA,LL,LL,NA,HL,LL,LL,NA
MOS CREDIT BANK,55.75,37.62,96696E,153379985,MOSCOW,Financials,NA,NA,NA,NA,NA,NA,NA,NA,LL,LL,NA,LL,NA,LL,HL
MOSCOW EXCHANGE,55.75,37.62,87360M,257435480.5,MOSCOW,Financials,NA,LH,NA,NA,NA,NA,NA,NA,LL,LL,NA,LL,NA,LL,HL
MOSENERGO,55.75,37.62,872729,89514824.75,MOSCOW,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,HL,LL,NA,HL,NA,HL,LL
MOTA ENGIL SGPS,41.15,-8.61,866032,494404,PORTO,Industrials&Energy,HH,NA,HH,HH,HH,NA,LH,NA,HH,LH,NA,HH,LH,HH,NA
MOTHERCARE,51.66,-0.4,905308,92066.5,WATFORD,Consumer goods,NA,LH,LL,LL,LL,HL,LL,NA,HL,LL,NA,LL,HL,LL,NA
MOTOR OIL,37.98,23.73,259467,1998947.75,ATHINA,Industrials&Energy,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA,HH,NA,NA,NA
MOWI,60.39,5.33,898039,94796686.75,BERGEN,Consumer goods,NA,NA,NA,NA,NA,LH,NA,NA,HH,HH,NA,HL,NA,NA,NA
MP EVANS GROUP,51.14,0.27,991575,389040.5,TUNBRIDGE WELLS,Consumer goods,NA,HH,NA,HL,NA,HL,HL,NA,HL,HL,NA,LL,LL,NA,NA
MPAC GROUP,52.41,-1.51,900558,44419,COVENTRY,Industrials&Energy,LL,LH,LL,LL,LL,HL,LL,NA,LL,LL,HL,LL,LL,LL,LL
MSG LIFE,48.69,9.15,285575,64543.75,LEINFELDEN-ECHTERDINGEN,Technology&HealthCare,NA,LL,LL,LL,LL,HL,LL,LL,LL,NA,LL,LH,LL,LL,LL
MT HOEJGAARD HOLDING,55.74,12.51,539810,724571.25,SOEBORG,Industrials&Energy,LL,HL,LL,HL,HL,HH,HL,NA,HH,HL,NA,HL,NA,HL,HL
MTU AERO ENGINES HLDG.,48.14,11.58,31131W,10174561,MUNICH,Industrials&Energy,NA,HL,HL,HL,HL,NA,HL,NA,HL,NA,NA,HH,HL,HL,NA
MUEHLHAN,53.55,10,41293V,52257,HAMBURG,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,LH,NA,NA,NA,NA,NA,NA
MUENCHENER RUCK.,48.14,11.58,929084,31585497.25,MUNICH,Financials,NA,HL,HL,HL,HL,NA,HL,NA,HL,NA,NA,HH,HL,HL,NA
MULBERRY GROUP,51.38,-2.36,870969,351319.75,BATH,Consumer goods,LL,LH,LL,LL,LL,HL,LL,NA,LL,HL,NA,LL,LL,LL,LL
MULTICONSULT,59.91,10.74,9521NV,2261500.75,OSLO,Industrials&Energy,HL,HL,NA,NA,NA,HH,HL,NA,HH,NA,NA,LL,HL,NA,NA
MULTITUDE,60.17,24.94,9292L8,285608.5,HELSINKI,Financials,NA,NA,LH,LH,LH,HH,LH,LH,LH,LH,LH,NA,LH,LH,NA
MUNTERS GROUP,59.4,17.94,9091CN,10088025.75,KISTA,Industrials&Energy,LL,HL,LL,HL,HL,HH,HL,LH,NA,NA,LH,HL,HL,HL,HL
MURRAY INCOME,55.95,-3.19,901945,531301.75,EDINBURGH,Financials,LL,NA,LL,LL,LL,HL,LL,LL,LL,LL,NA,HL,LL,LL,NA
MURRAY INTL.,55.95,-3.19,901564,1537962.5,EDINBURGH,Financials,LL,NA,LL,LL,LL,HL,LL,LL,LL,HL,NA,LL,LL,LL,NA
MUSTI GROUP,60.17,24.94,9605FG,697537,HELSINKI,Consumer goods,HL,NA,HH,HH,HH,HH,HH,HH,HH,LH,NA,NA,LH,HH,NA
MUTARES,48.14,11.58,53534D,203805,MUNICH,Financials,NA,LL,LL,LL,LL,NA,LL,NA,HL,NA,NA,LH,LL,LL,NA
MVV ENERGIE,49.49,8.47,695482,1674856.5,MANNHEIM,Industrials&Energy,LH,HL,LL,NA,LL,HL,LL,HH,NA,NA,HH,NA,NA,NA,HL
MYCRONIC,59.46,18.07,287974,15509975,TABY,Technology&HealthCare,LL,HL,HL,HL,NA,HH,HL,HH,NA,NA,HH,HL,HL,HL,LL
MYTILINEOS,37.98,23.73,362541,1343133,ATHINA,Industrials&Energy,NA,NA,NA,NA,NA,HH,NA,NA,NA,NA,NA,HH,NA,NA,NA
M6-METROPOLE TV,48.88,2.27,143198,2064660,NEUILLY-SUR-SEINE,Consumer goods,LH,LH,HH,HH,HH,HL,HH,LH,LH,LH,LH,HL,HH,HH,HH
NAGARRO N,48.14,11.58,9921KX,1035809,MUNICH,Technology&HealthCare,NA,LL,HL,LL,LL,NA,LL,NA,HL,NA,NA,HH,LL,HL,NA
NAKED WINE,51.66,-0.4,882457,214592.5,WATFORD,Consumer goods,NA,HH,LL,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,NA
NATIONAL BK.OF GREECE,37.98,23.73,922649,2188125.25,ATHINA,Financials,NA,NA,NA,NA,NA,LH,NA,NA,NA,NA,NA,HH,NA,NA,NA
NATIONAL EXPRESS GP.,52.48,-1.9,301917,1931020.5,BIRMINGHAM,Consumer goods,HL,HH,HL,HL,HL,LL,HL,HL,HL,HL,HL,LL,HL,HL,LL
NATIONAL GRID,51.51,-0.13,870181,31787000.5,LONDON,Industrials&Energy,NA,HH,NA,HL,HL,LL,HL,NA,HL,LL,NA,HL,HL,HL,NA
NATURGY ENERGY,41.38,2.18,929544,20294040.75,BARCELONA,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,HH
NATWEST GROUP,55.95,-3.19,901450,27191756.5,EDINBURGH,Financials,HL,NA,HL,HL,HL,LL,HL,HL,HL,HL,HL,HL,HL,HL,HL
NAVIGATOR COMP,38.52,-8.89,152477,2489219,SETUBAL,Industrials&Energy,HH,NA,HH,HH,HH,NA,HH,NA,LH,NA,NA,HH,HH,HH,NA
